trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
76,False,"{'a': 0.8, 'e': 0.00017313019390581717}",20,13,13.061396615438555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.8, 'e': 0.00016866250632484398}",25,2,37.306585091158,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.8, 'e': 0.0001643655489809336}",25,17,16.578491835966066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.8, 'e': 0.0001602307322544464}",30,8,40.70200586877485,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.8, 'e': 0.00015625}",20,10,18.94244239115802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.8, 'e': 0.00015241579027587258}",25,10,24.8263119691072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.000148720999405116}",25,17,17.10394444647769,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.8, 'e': 0.00014515894904920887}",30,13,31.645759655654107,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.8, 'e': 0.0001417233560090703}",25,7,32.86754047627267,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.8, 'e': 0.0001384083044982699}",25,15,17.116074322817852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.8, 'e': 0.00013520822065981613}",20,7,26.182429598719885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.0001321178491214163}",25,17,16.701737941989656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.8, 'e': 0.00012913223140495868}",30,20,19.258126586931397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.8, 'e': 0.00012624668602449185}",25,19,14.67786660677553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.0001234567901234568}",20,2,33.56916782411726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.8, 'e': 0.00012075836251660427}",30,16,25.705526135587768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.8, 'e': 0.00011814744801512288}",20,7,22.090468032467825,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.00011562030292519366}",30,21,21.31195594844254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.8, 'e': 0.00011317338162064282}",30,8,38.947654961615356,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.8, 'e': 0.00011080332409972299}",20,16,7.529064933737157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.8, 'e': 0.00010850694444444444}",25,19,11.680400723212507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.00010628122010840685}",20,3,32.26406608342885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.8, 'e': 0.00010412328196584757}",35,13,35.92378747802634,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.8, 'e': 0.00010203040506070809}",25,9,26.553597122849695,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.8, 'e': 0.0001}",20,8,7.648436881544964,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.8, 'e': 9.802960494069208e-05}",30,17,18.203112890969777,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.8, 'e': 9.611687812379854e-05}",20,6,23.29798765732851,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.8, 'e': 9.425959091337543e-05}",20,6,23.152037619019694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.8, 'e': 9.245562130177515e-05}",25,12,2.277842012367283,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.8, 'e': 9.070294784580499e-05}",20,6,26.34967103306371,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.8, 'e': 8.8999644001424e-05}",30,22,17.694395235721885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 8.734387282732117e-05}",20,13,12.297661078089847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.8, 'e': 8.573388203017832e-05}",25,11,26.710431402407227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 8.416799932665601e-05}",25,12,29.250002788169844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 8.264462809917356e-05}",20,14,11.838180664337786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 8.116224332440549e-05}",30,15,27.523513972276536,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.8, 'e': 7.971938775510203e-05}",25,15,19.272688044850668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.8, 'e': 7.831466833737959e-05}",30,16,28.20436817757063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.8, 'e': 7.694675284702985e-05}",25,8,-15.471604320283378,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.8, 'e': 7.561436672967863e-05}",20,13,13.874380781669991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.8, 'e': 7.431629013079666e-05}",25,10,25.544991161659233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 7.305135510263716e-05}",30,17,22.74180940486239,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 7.181844297615628e-05}",30,16,26.755151273681335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.8, 'e': 7.06164818868724e-05}",30,11,36.445612556023875,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 6.944444444444444e-05}",25,17,16.55396391153217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 6.830134553650706e-05}",30,18,22.81408101614836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.8, 'e': 6.718624025799516e-05}",25,8,27.83665352547869,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 6.609822195782933e-05}",30,8,39.55200547074565,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.8, 'e': 6.503642039542144e-05}",35,14,35.70870272173131,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 6.4e-05}",25,15,15.50117562103173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 6.298815822625347e-05}",30,16,26.816478059769572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.8, 'e': 6.2000124000248e-05}",20,9,20.65115154635859,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 6.103515625e-05}",30,6,-24.570151214093492,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 1}",1
129,False,"{'a': 0.8, 'e': 6.009254251547383e-05}",25,8,27.498521834430434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.8, 'e': 5.9171597633136094e-05}",25,13,23.371574416013942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 5.8271662490530857e-05}",20,9,18.68000384180936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 5.73921028466483e-05}",35,3,53.46147293751543,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.8, 'e': 5.6532308214144386e-05}",30,6,45.1490659119143,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 5.569169079973268e-05}",35,12,36.823111396708896,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 5.486968449931413e-05}",25,10,27.356240817549033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 5.406574394463668e-05}",25,18,11.28737743875505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.8, 'e': 5.3279343598486864e-05}",20,0,19.054839935768637,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.8, 'e': 5.250997689561016e-05}",20,11,17.522605495880807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 5.175715542673774e-05}",25,17,-25.234336843785513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.8, 'e': 5.102040816326531e-05}",20,0,31.863363062032594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.8, 'e': 5.02992807202857e-05}",25,15,18.328657274043927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 4.959333465582226e-05}",20,10,16.256823977181853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 4.8902146804244705e-05}",25,0,20.22007199419254,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
144,False,"{'a': 0.8, 'e': 4.8225308641975306e-05}",25,9,29.207988510248555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 4.756242568370987e-05}",25,4,36.05347005076552,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.8, 'e': 4.6913116907487336e-05}",20,8,19.964235106013476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 4.627701420704336e-05}",20,9,19.346381332605667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.8, 'e': 4.565376186997809e-05}",30,12,36.277801888567026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8, 'e': 4.504301608035674e-05}",20,12,13.064092028841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.8, 'e': 4.4444444444444447e-05}",25,8,34.376639589592415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 4.385772553835358e-05}",30,12,34.00044183965619,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 4.3282548476454294e-05}",30,10,31.795891776106547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 4.2718612499466016e-05}",20,16,6.992636705649623,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 4.2165626581210996e-05}",30,12,31.77511023944492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 4.162330905306972e-05}",25,17,11.923624428518014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 4.10913872452334e-05}",30,21,17.18361707560005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8, 'e': 4.056959714390036e-05}",20,7,22.968863019509435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 4.00576830636116e-05}",30,16,27.76181397968627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 3.955539733396622e-05}",20,12,17.32189251931316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 3.90625e-05}",25,15,20.248321032626873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.8, 'e': 3.8578758535550326e-05}",25,8,35.73313420582853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 3.8103947568968146e-05}",30,10,37.65616475432614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 3.7637848620572846e-05}",20,15,11.074088202953806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.8, 'e': 3.7180249851279e-05}",25,14,20.103969364155983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 3.6730945821854914e-05}",30,12,36.994575332305715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 3.628973726230222e-05}",30,15,29.933670101095117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 3.58564308508731e-05}",20,7,24.347114111020428,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 3.5430839002267575e-05}",25,17,16.617341818812772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 3.501277966457757e-05}",20,14,10.011981899915536,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 3.460207612456748e-05}",25,8,23.87072258560346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 3.419855682090216e-05}",20,10,17.311375384858515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 3.380205516495403e-05}",25,18,9.684794329021587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 3.3412409368839586e-05}",20,4,31.916911716361593,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.8, 'e': 3.302946228035408e-05}",20,12,14.926708338789032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 3.265306122448979e-05}",25,15,-20.560623511788553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.8, 'e': 3.228305785123967e-05}",20,3,25.379655398489714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 3.191930798940279e-05}",20,10,20.098914650768354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 3.156167150612296e-05}",25,12,26.57931969204681,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 3.121001217190475e-05}",25,11,0.7027514832221351,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.8, 'e': 3.08641975308642e-05}",25,8,31.284091943562853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 3.0524098775983637e-05}",30,16,24.42407839387696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 3.0189590629151068e-05}",20,12,16.468613744344758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 2.986055122577563e-05}",20,4,27.058835217277455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
