trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.8, 'e': 0.001890359168241966}",35,18,-12.512955739584148,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,False,"{'a': 0.8, 'e': 0.001736111111111111}",20,0,22.159858238210184,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.8, 'e': 0.0016}",25,0,31.00361031110034,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.8, 'e': 0.0014792899408284023}",25,12,18.345988914254086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.8, 'e': 0.0013717421124828531}",20,2,34.60726368203391,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.8, 'e': 0.0012755102040816326}",20,5,23.840458665513225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.8, 'e': 0.0011890606420927466}",30,24,12.258770121571036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.8, 'e': 0.0011111111111111111}",20,12,16.39482995932977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.8, 'e': 0.001040582726326743}",20,2,19.825036171114586,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.8, 'e': 0.0009765625}",25,6,32.90232963058066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.8, 'e': 0.0009182736455463728}",20,0,31.75264782046701,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.8, 'e': 0.0008650519031141869}",20,8,19.123680050026756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.8, 'e': 0.0008163265306122449}",25,17,16.31467439776676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.8, 'e': 0.0007716049382716049}",20,15,10.031713664441355,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.8, 'e': 0.0007304601899196494}",20,10,16.810377721885718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.8, 'e': 0.0006925207756232687}",20,8,23.67868549317442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.8, 'e': 0.0006574621959237344}",20,8,25.04542272699948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.8, 'e': 0.000625}",20,1,28.727095604863212,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.8, 'e': 0.000594883997620464}",20,3,25.617693087143564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.8, 'e': 0.0005668934240362812}",25,9,26.29116435044226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.8, 'e': 0.0005408328826392645}",25,13,20.308249265589232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.8, 'e': 0.0005165289256198347}",25,17,13.248881906518546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.8, 'e': 0.0004938271604938272}",20,11,18.127036797973112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.8, 'e': 0.0004725897920604915}",20,0,32.47437182096639,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.8, 'e': 0.0004526935264825713}",20,5,25.266523634922663,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.8, 'e': 0.00043402777777777775}",30,4,38.133018347022436,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.8, 'e': 0.00041649312786339027}",30,21,2.1152124069486655,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.8, 'e': 0.0004}",30,21,16.47445992213489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.8, 'e': 0.00038446751249519417}",25,12,23.06677775336664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.8, 'e': 0.0003698224852071006}",35,18,31.592347698747993,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.8, 'e': 0.000355998576005696}",20,7,22.485222167800146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.8, 'e': 0.0003429355281207133}",25,18,13.467729709352152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.8, 'e': 0.00033057851239669424}",25,5,35.61182382733732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.8, 'e': 0.00031887755102040814}",20,10,16.40439947911791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.8, 'e': 0.0003077870113881194}",30,12,25.26580708235227,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.8, 'e': 0.00029726516052318666}",25,2,35.58482261418819,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.8, 'e': 0.0002872737719046251}",20,0,20.878560108043807,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.8, 'e': 0.0002777777777777778}",20,3,33.49128291572001,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.8, 'e': 0.0002687449610319806}",25,12,24.448143306515906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.8, 'e': 0.00026014568158168577}",25,0,39.997827707143216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.8, 'e': 0.0002519526329050139}",30,15,25.861703512233497,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.8, 'e': 0.000244140625}",25,5,31.364118987725284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.8, 'e': 0.00023668639053254438}",25,17,12.26101567489901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.8, 'e': 0.0002295684113865932}",30,15,28.256626609744412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.8, 'e': 0.00022276676319893073}",20,7,24.035393190993968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.8, 'e': 0.00021626297577854672}",25,2,33.92238279600063,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.8, 'e': 0.00021003990758244065}",30,20,19.87259620237532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.8, 'e': 0.00020408163265306123}",20,6,29.465999518844082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.8, 'e': 0.00019837333862328903}",20,11,17.72632008998958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.8, 'e': 0.00019290123456790122}",20,13,10.753846157409077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.8, 'e': 0.00018765246762994934}",30,19,23.03175426891097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.8, 'e': 0.00018261504747991235}",20,3,28.599811182411635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.8, 'e': 0.00017777777777777779}",20,0,28.701023271383868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.8, 'e': 0.00017313019390581717}",25,13,21.898136632563006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.8, 'e': 0.00016866250632484398}",35,20,-1.5747515151716993,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.8, 'e': 0.0001643655489809336}",20,14,13.36035155852175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.8, 'e': 0.0001602307322544464}",35,13,35.48118669272743,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.8, 'e': 0.00015625}",20,0,38.74778428952072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.8, 'e': 0.00015241579027587258}",30,19,23.143476681592013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.000148720999405116}",20,3,32.71054563879989,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.8, 'e': 0.00014515894904920887}",25,12,22.678881024425838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.8, 'e': 0.0001417233560090703}",30,17,-20.5212657035919,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.8, 'e': 0.0001384083044982699}",25,7,31.985183116903755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.8, 'e': 0.00013520822065981613}",20,8,21.927265335006716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.0001321178491214163}",20,0,28.89286854473704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.8, 'e': 0.00012913223140495868}",20,14,12.722786708464788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.8, 'e': 0.00012624668602449185}",20,12,14.077132503725986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.0001234567901234568}",20,10,18.388738292766813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.8, 'e': 0.00012075836251660427}",30,19,21.089582054402264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.8, 'e': 0.00011814744801512288}",20,0,-16.137285315056864,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.8, 'e': 0.00011562030292519366}",20,0,33.25818081676413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.8, 'e': 0.00011317338162064282}",25,0,39.72971446346654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.8, 'e': 0.00011080332409972299}",30,0,29.869345391012722,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.8, 'e': 0.00010850694444444444}",20,13,9.93940763598438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.00010628122010840685}",25,11,23.910608215520554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.8, 'e': 0.00010412328196584757}",25,13,22.289180412515947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.8, 'e': 0.00010203040506070809}",30,0,46.83395704018709,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.8, 'e': 0.0001}",25,0,35.325620916234435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.8, 'e': 9.802960494069208e-05}",25,14,23.34122159425377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.8, 'e': 9.611687812379854e-05}",20,9,17.554562267751265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.8, 'e': 9.425959091337543e-05}",20,6,27.237538179675674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.8, 'e': 9.245562130177515e-05}",20,9,21.873349207260166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.8, 'e': 9.070294784580499e-05}",20,14,9.343290705759463,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.8, 'e': 8.8999644001424e-05}",20,9,23.40974036464307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 8.734387282732117e-05}",20,10,16.93459505943366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.8, 'e': 8.573388203017832e-05}",25,6,34.03022340653456,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 8.416799932665601e-05}",20,12,12.453245030317376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 8.264462809917356e-05}",25,13,24.519061024594393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 8.116224332440549e-05}",20,0,29.289480593807784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.8, 'e': 7.971938775510203e-05}",30,7,40.02005226108174,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.8, 'e': 7.831466833737959e-05}",20,16,9.779785779434839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.8, 'e': 7.694675284702985e-05}",20,0,32.32053342471071,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.8, 'e': 7.561436672967863e-05}",20,8,17.500251603300384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.8, 'e': 7.431629013079666e-05}",30,23,11.764795255058747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 7.305135510263716e-05}",20,12,-7.104916857006849,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.8, 'e': 7.181844297615628e-05}",25,6,34.489863595393565,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.8, 'e': 7.06164818868724e-05}",25,13,20.650868739760895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 6.944444444444444e-05}",30,0,48.162808719142774,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.8, 'e': 6.830134553650706e-05}",20,13,14.000617698747888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.8, 'e': 6.718624025799516e-05}",20,12,14.868908405301273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 6.609822195782933e-05}",25,14,21.24713829262026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.8, 'e': 6.503642039542144e-05}",20,0,27.17078798406102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 6.4e-05}",35,21,27.0670181270848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 6.298815822625347e-05}",20,2,27.138983199803747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.8, 'e': 6.2000124000248e-05}",20,7,23.22027439754558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 6.103515625e-05}",20,14,11.757106164912557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.8, 'e': 6.009254251547383e-05}",20,8,23.83436442649942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.8, 'e': 5.9171597633136094e-05}",20,0,30.255259918771294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 5.8271662490530857e-05}",25,13,8.808285181489444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 5.73921028466483e-05}",30,4,42.67267262673213,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.8, 'e': 5.6532308214144386e-05}",20,0,32.25485109259204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.8, 'e': 5.569169079973268e-05}",20,10,19.74164242077614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 5.486968449931413e-05}",25,2,30.287701768302902,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 5.406574394463668e-05}",20,3,-17.04343737576812,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.8, 'e': 5.3279343598486864e-05}",20,13,12.638366609021974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 5.250997689561016e-05}",35,9,45.844791027191796,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 5.175715542673774e-05}",25,14,20.133597090039643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.8, 'e': 5.102040816326531e-05}",25,4,36.97586584770181,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.8, 'e': 5.02992807202857e-05}",30,7,36.98187843333407,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 4.959333465582226e-05}",20,8,23.74998568644139,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 4.8902146804244705e-05}",25,20,9.81392899298682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.8, 'e': 4.8225308641975306e-05}",20,16,7.200129210670404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 4.756242568370987e-05}",20,12,14.48453024082604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.8, 'e': 4.6913116907487336e-05}",25,7,30.753557409466325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 4.627701420704336e-05}",20,0,31.575768434923845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.8, 'e': 4.565376186997809e-05}",25,12,27.737569762086473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8, 'e': 4.504301608035674e-05}",20,11,16.1895382766509,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.8, 'e': 4.4444444444444447e-05}",20,1,30.681144414130905,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 4.385772553835358e-05}",25,11,20.372280957864184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 4.3282548476454294e-05}",20,8,21.466422677008044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 4.2718612499466016e-05}",35,18,31.33733078286816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 4.2165626581210996e-05}",20,0,28.411112056454197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.8, 'e': 4.162330905306972e-05}",35,22,24.766462040916764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 4.10913872452334e-05}",30,22,15.6444263360195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8, 'e': 4.056959714390036e-05}",25,16,17.109197978154768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 4.00576830636116e-05}",20,0,25.92834646723454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.8, 'e': 3.955539733396622e-05}",20,12,12.219832501019283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 3.90625e-05}",25,11,25.72140711259607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.8, 'e': 3.8578758535550326e-05}",20,9,22.987684219556296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 3.8103947568968146e-05}",20,10,17.29208092398918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 3.7637848620572846e-05}",20,13,12.334490355707345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.8, 'e': 3.7180249851279e-05}",20,5,26.151444174170248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 3.6730945821854914e-05}",20,2,30.497792822170833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 3.628973726230222e-05}",20,8,23.821614984714568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 3.58564308508731e-05}",20,5,25.147166731329683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 3.5430839002267575e-05}",20,8,20.008407076499125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 3.501277966457757e-05}",25,7,30.135833727823965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 3.460207612456748e-05}",20,14,10.064887417259724,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 3.419855682090216e-05}",20,9,21.54122260444793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 3.380205516495403e-05}",20,14,10.813660923903171,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 3.3412409368839586e-05}",20,13,12.363062958120068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.8, 'e': 3.302946228035408e-05}",35,15,33.432425935858475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 3.265306122448979e-05}",20,14,10.473236086767805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.8, 'e': 3.228305785123967e-05}",20,16,5.082777727227903,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 3.191930798940279e-05}",35,18,33.448296414000694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 3.156167150612296e-05}",25,6,31.773803697261577,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 3.121001217190475e-05}",20,10,18.095642394574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.8, 'e': 3.08641975308642e-05}",30,20,17.044224014761706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 3.0524098775983637e-05}",30,17,22.287734561818255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 3.0189590629151068e-05}",35,22,22.89946142178435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 2.986055122577563e-05}",20,10,19.313037716446125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
